crossover_type,population_size,m,k,d,optimal,generations,evaluations,time,best_fitness,isOptimal
Uniform,160,8,5,0.8,8,894,143200,3.000838041305542,6.3500000000000005,False
Uniform,160,8,5,0.2,8,852,136480,3.001875400543213,6.6,False
Uniform,160,8,5,0.8,8,902,144480,3.001756191253662,6.4,False
Uniform,160,8,5,0.2,8,859,137600,3.002852201461792,6.799999999999999,False
Uniform,160,8,5,0.8,8,862,138080,3.0004220008850098,4.800000000000001,False
Uniform,160,8,5,0.2,8,845,135360,3.002413034439087,7.0,False
Uniform,160,8,5,0.8,8,896,143520,3.002699851989746,7.2,False
Uniform,180,8,5,0.2,8,759,136800,3.0005016326904297,6.8,False
Uniform,180,8,5,0.8,8,789,142200,3.001554250717163,5.6000000000000005,False
Uniform,180,8,5,0.2,8,778,140220,3.0035297870635986,7.2,False
Uniform,180,8,5,0.8,8,797,143640,3.0024478435516357,6.4,False
Uniform,180,8,5,0.2,8,757,136440,3.0028746128082275,7.0,False
Uniform,180,8,5,0.8,8,787,141840,3.001361846923828,6.4,False
Uniform,180,8,5,0.2,8,745,134280,3.0013420581817627,6.6,False
Uniform,180,8,5,0.8,8,769,138600,3.0002224445343018,4.8,False
Uniform,180,8,5,0.2,8,748,134820,3.0027353763580322,6.6,False
Uniform,180,8,5,0.8,8,799,144000,3.0023012161254883,6.4,False
Uniform,180,8,5,0.2,8,752,135540,3.0006392002105713,6.6,False
Uniform,180,8,5,0.8,8,789,142200,3.0032026767730713,6.4,False
Uniform,180,8,5,0.2,8,750,135180,3.0036261081695557,6.8,False
Uniform,180,8,5,0.8,8,792,142740,3.00162935256958,6.4,False
Uniform,180,8,5,0.2,8,712,128340,3.0009684562683105,7.0,False
Uniform,180,8,5,0.8,8,810,145980,3.0026159286499023,7.2,False
Uniform,180,8,5,0.2,8,635,114480,3.0023012161254883,7.0,False
Uniform,180,8,5,0.8,8,666,120060,3.002133369445801,5.6000000000000005,False
Uniform,180,8,5,0.2,8,765,137880,3.0007805824279785,6.6000000000000005,False
Uniform,180,8,5,0.8,8,667,120240,3.0014078617095947,7.15,False
Uniform,200,8,5,0.2,8,682,136600,3.003610610961914,6.8,False
Uniform,200,8,5,0.8,8,689,138000,3.0036489963531494,6.4,False
Uniform,200,8,5,0.2,8,307,61600,3.0028765201568604,6.999999999999999,False
Uniform,200,8,5,0.8,8,353,70800,3.005018472671509,7.2,False
Uniform,200,8,5,0.2,8,470,94200,3.0012123584747314,6.6,False
Uniform,200,8,5,0.8,8,538,107800,3.007890462875366,7.2,False
Uniform,200,8,5,0.2,8,648,129800,3.000640869140625,6.6,False
Uniform,200,8,5,0.8,8,620,124200,3.0075502395629883,6.4,False
Uniform,200,8,5,0.2,8,531,106400,3.003340721130371,6.999999999999999,False
Uniform,200,8,5,0.8,8,554,111000,3.0104050636291504,6.4,False
Uniform,200,8,5,0.2,8,438,87800,3.0026021003723145,6.8,False
Uniform,200,8,5,0.8,8,615,123200,3.0052261352539062,6.4,False
Uniform,200,8,5,0.2,8,593,118800,3.004446268081665,7.0,False
Uniform,200,8,5,0.8,8,582,116600,3.0072638988494873,7.2,False
Uniform,200,8,5,0.2,8,539,108000,3.003288507461548,7.2,False
Uniform,200,8,5,0.8,8,558,111800,3.0011253356933594,7.2,False
Uniform,200,8,5,0.2,8,466,93400,3.001220226287842,6.8,False
Uniform,200,8,5,0.8,8,720,144200,3.001108169555664,6.4,False
Uniform,200,8,5,0.2,8,678,135800,3.0032119750976562,6.6,False
Uniform,200,8,5,0.8,8,710,142200,3.0012338161468506,7.2,False
Uniform,20,16,5,0.2,16,3947,78960,3.000673770904541,10.6,False
Uniform,20,16,5,0.8,16,4039,80800,3.000364065170288,6.849999999999999,False
Uniform,20,16,5,0.2,16,3947,78960,3.000432252883911,9.600000000000001,False
Uniform,20,16,5,0.8,16,3344,66900,3.002309560775757,5.25,False
Uniform,20,16,5,0.2,16,3237,64760,3.000798225402832,9.799999999999999,False
Uniform,20,16,5,0.8,16,3380,67620,3.001474380493164,6.85,False
Uniform,20,16,5,0.2,16,3928,78580,3.002082109451294,10.200000000000001,False
Uniform,20,16,5,0.8,16,3963,79280,3.0007994174957275,4.6499999999999995,False
Uniform,20,16,5,0.2,16,3961,79240,3.0006935596466064,11.000000000000002,False
Uniform,20,16,5,0.8,16,4053,81080,3.0005955696105957,5.949999999999999,False
Uniform,20,16,5,0.2,16,3940,78820,3.002899408340454,9.000000000000002,False
Uniform,20,16,5,0.8,16,4058,81180,3.0008327960968018,7.1,False
Uniform,20,16,5,0.2,16,4013,80280,3.000821113586426,10.200000000000001,False
Uniform,20,16,5,0.8,16,3967,79360,3.000166416168213,4.6,False
Uniform,20,16,5,0.2,16,3364,67300,3.0007357597351074,9.800000000000002,False
Uniform,20,16,5,0.8,16,3928,78580,3.000478744506836,4.950000000000001,False
Uniform,20,16,5,0.2,16,3944,78900,3.0004777908325195,11.400000000000002,False
Uniform,20,16,5,0.8,16,4065,81320,3.0004851818084717,7.5,False
Uniform,20,16,5,0.2,16,3993,79880,3.000565528869629,11.600000000000001,False
Uniform,20,16,5,0.8,16,3415,68320,3.0004465579986572,7.300000000000001,False
Uniform,40,16,5,0.2,16,1984,79400,3.000211715698242,12.0,False
Uniform,40,16,5,0.8,16,2030,81240,3.0003933906555176,6.65,False
Uniform,40,16,5,0.2,16,2031,81280,3.001159429550171,12.600000000000001,False
Uniform,40,16,5,0.8,16,2046,81880,3.000838279724121,7.200000000000001,False
Uniform,40,16,5,0.2,16,1546,61880,3.0018503665924072,11.600000000000001,False
Uniform,40,16,5,0.8,16,1958,78360,3.0018346309661865,9.85,False
Uniform,40,16,5,0.2,16,1953,78160,3.000561475753784,9.800000000000002,False
Uniform,40,16,5,0.8,16,2026,81080,3.000115156173706,6.199999999999999,False
Uniform,40,16,5,0.2,16,1997,79920,3.001408338546753,12.200000000000003,False
Uniform,40,16,5,0.8,16,2033,81360,3.000885248184204,6.25,False
Uniform,40,16,5,0.2,16,1998,79960,3.000192642211914,12.000000000000002,False
Uniform,40,16,5,0.8,16,2012,80520,3.0010509490966797,5.65,False
Uniform,40,16,5,0.2,16,1998,79960,3.0012145042419434,11.0,False
Uniform,40,16,5,0.8,16,2020,80840,3.0010318756103516,6.400000000000001,False
Uniform,40,16,5,0.2,16,2010,80440,3.000603199005127,12.200000000000001,False
Uniform,40,16,5,0.8,16,2066,82680,3.0004568099975586,8.250000000000002,False
Uniform,40,16,5,0.2,16,1409,56400,3.001325845718384,11.400000000000002,False
Uniform,40,16,5,0.8,16,1915,76640,3.00165057182312,7.5,False
Uniform,40,16,5,0.2,16,1918,76760,3.0021097660064697,12.200000000000001,False
Uniform,40,16,5,0.8,16,1816,72680,3.00034761428833,10.9,False
Uniform,60,16,5,0.2,16,1353,81240,3.001988649368286,11.600000000000001,False
Uniform,60,16,5,0.8,16,1374,82500,3.001492738723755,8.350000000000003,False
Uniform,60,16,5,0.2,16,1346,80820,3.000598192214966,13.000000000000002,False
Uniform,60,16,5,0.8,16,1413,84840,3.0012474060058594,10.85,False
Uniform,60,16,5,0.2,16,1347,80880,3.002251386642456,13.000000000000004,False
Uniform,60,16,5,0.8,16,1373,82440,3.0017263889312744,8.5,False
Uniform,60,16,5,0.2,16,1330,79860,3.0002353191375732,12.600000000000003,False
Uniform,60,16,5,0.8,16,1393,83640,3.001798152923584,9.299999999999999,False
Uniform,60,16,5,0.2,16,1347,80880,3.0010721683502197,12.600000000000003,False
Uniform,60,16,5,0.8,16,1396,83820,3.0003159046173096,9.899999999999999,False
Uniform,60,16,5,0.2,16,1050,63060,3.0023043155670166,11.6,False
Uniform,60,16,5,0.8,16,1191,71520,3.0006587505340576,8.05,False
Uniform,60,16,5,0.2,16,1311,78720,3.0022871494293213,11.8,False
Uniform,60,16,5,0.8,16,1343,80640,3.0002501010894775,5.999999999999998,False
Uniform,60,16,5,0.2,16,1131,67920,3.0014543533325195,9.600000000000001,False
Uniform,60,16,5,0.8,16,1386,83220,3.0000998973846436,10.0,False
Uniform,60,16,5,0.2,16,1204,72300,3.001450300216675,12.600000000000001,False
Uniform,60,16,5,0.8,16,1267,76080,3.0001213550567627,8.35,False
Uniform,60,16,5,0.2,16,1364,81900,3.001194477081299,12.799999999999999,False
Uniform,60,16,5,0.8,16,1386,83220,3.000208616256714,9.250000000000002,False
Uniform,80,16,5,0.2,16,1019,81600,3.001072883605957,12.200000000000001,False
Uniform,80,16,5,0.8,16,1068,85520,3.0024843215942383,11.750000000000002,False
Uniform,80,16,5,0.2,16,850,68080,3.0006511211395264,13.400000000000004,False
Uniform,80,16,5,0.8,16,1012,81040,3.000969409942627,8.2,False
Uniform,80,16,5,0.2,16,1013,81120,3.002631902694702,12.200000000000001,False
Uniform,80,16,5,0.8,16,1052,84240,3.0019872188568115,10.400000000000002,False
Uniform,80,16,5,0.2,16,1014,81200,3.0009913444519043,11.8,False
Uniform,80,16,5,0.8,16,955,76480,3.0023951530456543,10.099999999999998,False
Uniform,80,16,5,0.2,16,952,76240,3.0016257762908936,12.200000000000001,False
Uniform,80,16,5,0.8,16,1022,81840,3.002729892730713,8.55,False
Uniform,80,16,5,0.2,16,987,79040,3.0023670196533203,11.4,False
Uniform,80,16,5,0.8,16,1017,81440,3.001993179321289,6.850000000000001,False
Uniform,80,16,5,0.2,16,991,79360,3.0023581981658936,12.800000000000002,False
Uniform,80,16,5,0.8,16,876,70160,3.001018524169922,11.0,False
Uniform,80,16,5,0.2,16,1006,80560,3.0021791458129883,12.0,False
Uniform,80,16,5,0.8,16,882,70640,3.002065420150757,10.9,False
Uniform,80,16,5,0.2,16,821,65760,3.0008533000946045,11.000000000000002,False
Uniform,80,16,5,0.8,16,1033,82720,3.0017013549804688,9.35,False
Uniform,80,16,5,0.2,16,1008,80720,3.0008106231689453,12.800000000000004,False
Uniform,80,16,5,0.8,16,1043,83520,3.000458240509033,8.750000000000002,False
Uniform,100,16,5,0.2,16,781,78200,3.0010762214660645,12.600000000000001,False
Uniform,100,16,5,0.8,16,829,83000,3.000293731689453,9.3,False
Uniform,100,16,5,0.2,16,798,79900,3.0034170150756836,13.000000000000004,False
Uniform,100,16,5,0.8,16,808,80900,3.000308036804199,8.25,False
Uniform,100,16,5,0.2,16,800,80100,3.002338171005249,12.600000000000003,False
Uniform,100,16,5,0.8,16,834,83500,3.0031471252441406,9.8,False
Uniform,100,16,5,0.2,16,800,80100,3.0037431716918945,13.000000000000002,False
Uniform,100,16,5,0.8,16,828,82900,3.0017635822296143,8.45,False
Uniform,100,16,5,0.2,16,796,79700,3.000973701477051,12.800000000000002,False
Uniform,100,16,5,0.8,16,700,70100,3.002727508544922,9.999999999999998,False
Uniform,100,16,5,0.2,16,802,80300,3.0008327960968018,13.4,False
Uniform,100,16,5,0.8,16,728,72900,3.0021283626556396,12.75,False
Uniform,100,16,5,0.2,16,796,79700,3.0037753582000732,13.200000000000003,False
Uniform,100,16,5,0.8,16,820,82100,3.0003349781036377,8.650000000000002,False
Uniform,100,16,5,0.2,16,813,81400,3.001811981201172,13.200000000000003,False
Uniform,100,16,5,0.8,16,829,83000,3.0015766620635986,8.45,False
Uniform,100,16,5,0.2,16,805,80600,3.0022642612457275,12.600000000000001,False
Uniform,100,16,5,0.8,16,833,83400,3.0006420612335205,9.350000000000001,False
Uniform,100,16,5,0.2,16,803,80400,3.002322196960449,13.200000000000003,False
Uniform,100,16,5,0.8,16,832,83300,3.000467300415039,9.499999999999998,False
Uniform,120,16,5,0.2,16,681,81840,3.000540018081665,12.4,False
Uniform,120,16,5,0.8,16,655,78720,3.007809638977051,11.9,False
Uniform,120,16,5,0.2,16,617,74160,3.0003714561462402,13.200000000000003,False
Uniform,120,16,5,0.8,16,687,82560,3.004206657409668,8.55,False
Uniform,120,16,5,0.2,16,571,68640,3.002901077270508,13.600000000000003,False
Uniform,120,16,5,0.8,16,711,85440,3.001859426498413,12.75,False
Uniform,120,16,5,0.2,16,674,81000,3.0006308555603027,11.800000000000002,False
Uniform,120,16,5,0.8,16,699,84000,3.0037343502044678,9.45,False
Uniform,120,16,5,0.2,16,666,80040,3.0013153553009033,12.800000000000002,False
Uniform,120,16,5,0.8,16,702,84360,3.003192663192749,10.2,False
Uniform,120,16,5,0.2,16,681,81840,3.001981496810913,11.6,False
Uniform,120,16,5,0.8,16,711,85440,3.0015406608581543,11.949999999999998,False
Uniform,120,16,5,0.2,16,669,80400,3.0045056343078613,12.800000000000002,False
Uniform,120,16,5,0.8,16,688,82680,3.002633571624756,8.55,False
Uniform,120,16,5,0.2,16,680,81720,3.0034449100494385,12.800000000000004,False
Uniform,120,16,5,0.8,16,707,84960,3.003040313720703,10.8,False
Uniform,120,16,5,0.2,16,575,69120,3.003933906555176,13.6,False
Uniform,120,16,5,0.8,16,714,85800,3.0029666423797607,12.6,False
Uniform,120,16,5,0.2,16,670,80520,3.0042612552642822,10.799999999999999,False
Uniform,120,16,5,0.8,16,707,84960,3.003528118133545,11.099999999999998,False
Uniform,140,16,5,0.2,16,574,80500,3.0003116130828857,11.600000000000001,False
Uniform,140,16,5,0.8,16,605,84840,3.002166986465454,11.0,False
Uniform,140,16,5,0.2,16,569,79800,3.0052237510681152,13.000000000000004,False
Uniform,140,16,5,0.8,16,595,83440,3.003755569458008,9.4,False
Uniform,140,16,5,0.2,16,581,81480,3.002211093902588,12.600000000000001,False
Uniform,140,16,5,0.8,16,610,85540,3.0041017532348633,11.8,False
Uniform,140,16,5,0.2,16,578,81060,3.0013296604156494,12.200000000000003,False
Uniform,140,16,5,0.8,16,603,84560,3.000997304916382,11.05,False
Uniform,140,16,5,0.2,16,563,78960,3.003439426422119,12.800000000000002,False
Uniform,140,16,5,0.8,16,604,84700,3.001088857650757,11.05,False
Uniform,140,16,5,0.2,16,577,80920,3.0047614574432373,13.200000000000003,False
Uniform,140,16,5,0.8,16,591,82880,3.0016469955444336,8.5,False
Uniform,140,16,5,0.2,16,570,79940,3.0021584033966064,12.000000000000002,False
Uniform,140,16,5,0.8,16,598,83860,3.0029101371765137,10.299999999999999,False
Uniform,140,16,5,0.2,16,571,80080,3.000389575958252,13.000000000000002,False
Uniform,140,16,5,0.8,16,602,84420,3.0036590099334717,10.850000000000001,False
Uniform,140,16,5,0.2,16,576,80780,3.002856731414795,13.200000000000001,False
Uniform,140,16,5,0.8,16,579,81200,3.010988473892212,10.950000000000001,False
Uniform,140,16,5,0.2,16,403,56560,3.002530813217163,12.800000000000002,False
Uniform,140,16,5,0.8,16,560,78540,3.004767656326294,8.6,False
Uniform,160,16,5,0.2,16,419,67200,3.0010650157928467,13.400000000000002,False
Uniform,160,16,5,0.8,16,520,83360,3.0007450580596924,10.3,False
Uniform,160,16,5,0.2,16,493,79040,3.004500150680542,12.400000000000002,False
Uniform,160,16,5,0.8,16,530,84960,3.0016212463378906,11.899999999999999,False
Uniform,160,16,5,0.2,16,510,81760,3.004906177520752,13.000000000000002,False
Uniform,160,16,5,0.8,16,525,84160,3.004746437072754,10.349999999999998,False
Uniform,160,16,5,0.2,16,500,80160,3.005587577819824,11.2,False
Uniform,160,16,5,0.8,16,515,82560,3.003389596939087,8.350000000000001,False
Uniform,160,16,5,0.2,16,419,67200,3.001882314682007,13.000000000000002,False
Uniform,160,16,5,0.8,16,352,56480,3.002291202545166,11.049999999999999,False
Uniform,160,16,5,0.2,16,381,61120,3.0011327266693115,13.200000000000003,False
Uniform,160,16,5,0.8,16,510,81760,3.0052273273468018,11.600000000000001,False
Uniform,160,16,5,0.2,16,496,79520,3.0002646446228027,13.000000000000004,False
Uniform,160,16,5,0.8,16,527,84480,3.002979278564453,11.2,False
Uniform,160,16,5,0.2,16,424,68000,3.0037848949432373,13.0,False
Uniform,160,16,5,0.8,16,525,84160,3.001929759979248,11.850000000000001,False
Uniform,160,16,5,0.2,16,495,79360,3.0048038959503174,13.000000000000002,False
Uniform,160,16,5,0.8,16,520,83360,3.003063201904297,10.999999999999998,False
Uniform,160,16,5,0.2,16,507,81280,3.0025033950805664,13.400000000000002,False
Uniform,160,16,5,0.8,16,525,84160,3.005280017852783,10.299999999999999,False
Uniform,180,16,5,0.2,16,440,79380,3.0031216144561768,13.000000000000004,False
Uniform,180,16,5,0.8,16,480,86580,3.0027287006378174,13.599999999999998,False
Uniform,180,16,5,0.2,16,440,79380,3.0038020610809326,13.000000000000004,False
Uniform,180,16,5,0.8,16,465,83880,3.004396915435791,10.399999999999999,False
Uniform,180,16,5,0.2,16,452,81540,3.00091814994812,13.600000000000003,False
Uniform,180,16,5,0.8,16,401,72360,3.0002200603485107,13.600000000000001,False
Uniform,180,16,5,0.2,16,441,79560,3.0014827251434326,13.400000000000004,False
Uniform,180,16,5,0.8,16,464,83700,3.003826141357422,10.100000000000001,False
Uniform,180,16,5,0.2,16,374,67500,3.006505012512207,13.600000000000003,False
Uniform,180,16,5,0.8,16,462,83340,3.000828981399536,11.2,False
Uniform,180,16,5,0.2,16,446,80460,3.004638195037842,12.799999999999999,False
Uniform,180,16,5,0.8,16,467,84240,3.0043368339538574,10.899999999999999,False
Uniform,180,16,5,0.2,16,453,81720,3.0052409172058105,13.600000000000005,False
Uniform,180,16,5,0.8,16,464,83700,3.002838373184204,10.2,False
Uniform,180,16,5,0.2,16,445,80280,3.0014071464538574,13.400000000000004,False
Uniform,180,16,5,0.8,16,469,84600,3.0027105808258057,11.000000000000002,False
Uniform,180,16,5,0.2,16,446,80460,3.0041589736938477,13.400000000000004,False
Uniform,180,16,5,0.8,16,470,84780,3.0051817893981934,11.8,False
Uniform,180,16,5,0.2,16,459,82800,3.006333827972412,14.200000000000003,False
Uniform,180,16,5,0.8,16,434,78300,3.0153512954711914,13.499999999999998,False
Uniform,200,16,5,0.2,16,382,76600,3.0068039894104004,13.4,False
Uniform,200,16,5,0.8,16,426,85400,3.0024590492248535,13.549999999999999,False
Uniform,200,16,5,0.2,16,405,81200,3.0043745040893555,13.800000000000004,False
Uniform,200,16,5,0.8,16,429,86000,3.006263017654419,13.549999999999999,False
Uniform,200,16,5,0.2,16,334,67000,3.006096839904785,13.000000000000004,False
Uniform,200,16,5,0.8,16,424,85000,3.001866102218628,12.7,False
Uniform,200,16,5,0.2,16,398,79800,3.005593776702881,13.200000000000005,False
Uniform,200,16,5,0.8,16,415,83200,3.0071356296539307,9.45,False
Uniform,200,16,5,0.2,16,403,80800,3.005915880203247,12.400000000000002,False
Uniform,200,16,5,0.8,16,423,84800,3.002976894378662,11.849999999999998,False
Uniform,200,16,5,0.2,16,404,81000,3.000562906265259,13.600000000000003,False
Uniform,200,16,5,0.8,16,416,83400,3.0066487789154053,10.0,False
Uniform,200,16,5,0.2,16,397,79600,3.005728006362915,13.000000000000005,False
Uniform,200,16,5,0.8,16,356,71400,3.001138687133789,12.75,False
Uniform,200,16,5,0.2,16,396,79400,3.005162477493286,13.200000000000001,False
Uniform,200,16,5,0.8,16,427,85600,3.0032129287719727,13.6,False
Uniform,200,16,5,0.2,16,400,80200,3.002417802810669,13.200000000000003,False
Uniform,200,16,5,0.8,16,425,85200,3.0025651454925537,12.7,False
Uniform,200,16,5,0.2,16,395,79200,3.002305030822754,13.000000000000002,False
Uniform,200,16,5,0.8,16,438,87800,3.0065855979919434,15.2,False
OnePoint,20,1,5,0.2,1,17963,359280,3.000077962875366,0.8,False
OnePoint,20,1,5,0.8,1,17846,356940,3.000119924545288,0.19999999999999996,False
OnePoint,20,1,5,0.2,1,17894,357900,3.000136375427246,0.8,False
OnePoint,20,1,5,0.8,1,0,14,0.00018143653869628906,1,True
OnePoint,20,1,5,0.2,1,0,8,0.00010132789611816406,1,True
OnePoint,20,1,5,0.8,1,17826,356540,3.000133752822876,0.19999999999999996,False
OnePoint,20,1,5,0.2,1,0,1,6.866455078125e-05,1,True
OnePoint,20,1,5,0.8,1,0,16,0.00017142295837402344,1,True
OnePoint,20,1,5,0.2,1,17979,359600,3.0001838207244873,0.8,False
OnePoint,20,1,5,0.8,1,17855,357120,3.0000953674316406,0.19999999999999996,False
OnePoint,20,1,5,0.2,1,17867,357360,3.0001022815704346,0.8,False
OnePoint,20,1,5,0.8,1,0,7,0.0001227855682373047,1,True
OnePoint,20,1,5,0.2,1,0,13,0.00014090538024902344,1,True
OnePoint,20,1,5,0.8,1,17832,356660,3.000135898590088,0.19999999999999996,False
OnePoint,20,1,5,0.2,1,0,2,8.368492126464844e-05,1,True
OnePoint,20,1,5,0.8,1,0,7,9.489059448242188e-05,1,True
OnePoint,20,1,5,0.2,1,0,20,0.00020003318786621094,1,True
OnePoint,20,1,5,0.8,1,17811,356240,3.000086545944214,0.19999999999999996,False
OnePoint,20,1,5,0.2,1,0,19,0.0002238750457763672,1,True
OnePoint,20,1,5,0.8,1,0,8,0.00010085105895996094,1,True
OnePoint,40,1,5,0.2,1,0,6,8.106231689453125e-05,1,True
OnePoint,40,1,5,0.8,1,0,35,0.000324249267578125,1,True
OnePoint,40,1,5,0.2,1,0,25,0.00023698806762695312,1,True
OnePoint,40,1,5,0.8,1,0,25,0.0002384185791015625,1,True
OnePoint,40,1,5,0.2,1,0,16,0.00016260147094726562,1,True
OnePoint,40,1,5,0.8,1,0,24,0.0002295970916748047,1,True
OnePoint,40,1,5,0.2,1,0,34,0.0003108978271484375,1,True
OnePoint,40,1,5,0.8,1,0,9,0.00010323524475097656,1,True
OnePoint,40,1,5,0.2,1,0,19,0.00019168853759765625,1,True
OnePoint,40,1,5,0.8,1,0,61,0.0005314350128173828,1,True
OnePoint,40,1,5,0.2,1,0,17,0.0001773834228515625,1,True
OnePoint,40,1,5,0.8,1,0,18,0.0001785755157470703,1,True
OnePoint,40,1,5,0.2,1,0,19,0.00019288063049316406,1,True
OnePoint,40,1,5,0.8,1,0,10,0.00011682510375976562,1,True
OnePoint,40,1,5,0.2,1,0,9,0.00010418891906738281,1,True
OnePoint,40,1,5,0.8,1,0,9,0.00010132789611816406,1,True
OnePoint,40,1,5,0.2,1,0,34,0.00031566619873046875,1,True
OnePoint,40,1,5,0.8,1,0,7,8.368492126464844e-05,1,True
OnePoint,40,1,5,0.2,1,9146,365880,3.0003437995910645,0.8,False
OnePoint,40,1,5,0.8,1,9165,366640,3.0002031326293945,0.19999999999999996,False
OnePoint,60,1,5,0.2,1,0,9,0.0001404285430908203,1,True
OnePoint,60,1,5,0.8,1,0,3,5.698204040527344e-05,1,True
OnePoint,60,1,5,0.2,1,0,19,0.00018978118896484375,1,True
OnePoint,60,1,5,0.8,1,0,71,0.0007455348968505859,1,True
OnePoint,60,1,5,0.2,1,0,17,0.00017380714416503906,1,True
OnePoint,60,1,5,0.8,1,6207,372480,3.000168561935425,0.19999999999999996,False
OnePoint,60,1,5,0.2,1,0,3,8.988380432128906e-05,1,True
OnePoint,60,1,5,0.8,1,0,22,0.00022077560424804688,1,True
OnePoint,60,1,5,0.2,1,0,16,0.0001652240753173828,1,True
OnePoint,60,1,5,0.8,1,0,47,0.00042510032653808594,1,True
OnePoint,60,1,5,0.2,1,6205,372360,3.000063896179199,0.8,False
OnePoint,60,1,5,0.8,1,0,19,0.00022602081298828125,1,True
OnePoint,60,1,5,0.2,1,0,19,0.0001914501190185547,1,True
OnePoint,60,1,5,0.8,1,0,39,0.0003628730773925781,1,True
OnePoint,60,1,5,0.2,1,0,73,0.0007452964782714844,1,True
OnePoint,60,1,5,0.8,1,0,46,0.0004229545593261719,1,True
OnePoint,60,1,5,0.2,1,5167,310080,3.000439167022705,0.8,False
OnePoint,60,1,5,0.8,1,0,21,0.00024771690368652344,1,True
OnePoint,60,1,5,0.2,1,0,14,0.00015044212341308594,1,True
OnePoint,60,1,5,0.8,1,0,57,0.00051116943359375,1,True
OnePoint,80,1,5,0.2,1,0,113,0.0010144710540771484,1,True
OnePoint,80,1,5,0.8,1,0,2,5.0067901611328125e-05,1,True
OnePoint,80,1,5,0.2,1,0,9,0.00010704994201660156,1,True
OnePoint,80,1,5,0.8,1,0,2,4.124641418457031e-05,1,True
OnePoint,80,1,5,0.2,1,0,81,0.0009584426879882812,1,True
OnePoint,80,1,5,0.8,1,4652,372240,3.000169515609741,0.19999999999999996,False
OnePoint,80,1,5,0.2,1,0,5,0.00011515617370605469,1,True
OnePoint,80,1,5,0.8,1,0,25,0.0002474784851074219,1,True
OnePoint,80,1,5,0.2,1,0,25,0.0002446174621582031,1,True
OnePoint,80,1,5,0.8,1,0,41,0.00038051605224609375,1,True
OnePoint,80,1,5,0.2,1,0,22,0.00021266937255859375,1,True
OnePoint,80,1,5,0.8,1,0,55,0.0004978179931640625,1,True
OnePoint,80,1,5,0.2,1,0,91,0.0009732246398925781,1,True
OnePoint,80,1,5,0.8,1,0,39,0.00036263465881347656,1,True
OnePoint,80,1,5,0.2,1,0,9,0.00010204315185546875,1,True
OnePoint,80,1,5,0.8,1,0,3,5.1021575927734375e-05,1,True
OnePoint,80,1,5,0.2,1,0,7,8.511543273925781e-05,1,True
OnePoint,80,1,5,0.8,1,0,9,0.00010228157043457031,1,True
OnePoint,80,1,5,0.2,1,0,5,6.842613220214844e-05,1,True
OnePoint,80,1,5,0.8,1,0,28,0.0002620220184326172,1,True
OnePoint,100,1,5,0.2,1,0,41,0.0003743171691894531,1,True
OnePoint,100,1,5,0.8,1,3678,367900,3.0004682540893555,0.19999999999999996,False
OnePoint,100,1,5,0.2,1,0,8,0.00012803077697753906,1,True
OnePoint,100,1,5,0.8,1,0,3,5.650520324707031e-05,1,True
OnePoint,100,1,5,0.2,1,0,20,0.00020241737365722656,1,True
OnePoint,100,1,5,0.8,1,0,6,7.843971252441406e-05,1,True
OnePoint,100,1,5,0.2,1,0,44,0.0004031658172607422,1,True
OnePoint,100,1,5,0.8,1,0,54,0.0004911422729492188,1,True
OnePoint,100,1,5,0.2,1,0,67,0.0005993843078613281,1,True
OnePoint,100,1,5,0.8,1,0,2,4.100799560546875e-05,1,True
OnePoint,100,1,5,0.2,1,0,6,7.677078247070312e-05,1,True
OnePoint,100,1,5,0.8,1,0,9,0.00010275840759277344,1,True
OnePoint,100,1,5,0.2,1,0,8,9.560585021972656e-05,1,True
OnePoint,100,1,5,0.8,1,0,4,5.936622619628906e-05,1,True
OnePoint,100,1,5,0.2,1,0,18,0.00018262863159179688,1,True
OnePoint,100,1,5,0.8,1,0,37,0.00034308433532714844,1,True
OnePoint,100,1,5,0.2,1,0,1,3.147125244140625e-05,1,True
OnePoint,100,1,5,0.8,1,0,74,0.0006630420684814453,1,True
OnePoint,100,1,5,0.2,1,0,42,0.00038504600524902344,1,True
OnePoint,100,1,5,0.8,1,0,5,6.914138793945312e-05,1,True
OnePoint,120,1,5,0.2,1,0,9,0.000102996826171875,1,True
OnePoint,120,1,5,0.8,1,0,42,0.00038433074951171875,1,True
OnePoint,120,1,5,0.2,1,0,14,0.00014495849609375,1,True
OnePoint,120,1,5,0.8,1,0,11,0.00011777877807617188,1,True
OnePoint,120,1,5,0.2,1,0,56,0.0005042552947998047,1,True
OnePoint,120,1,5,0.8,1,0,11,0.0001285076141357422,1,True
OnePoint,120,1,5,0.2,1,0,26,0.00025153160095214844,1,True
OnePoint,120,1,5,0.8,1,0,6,7.700920104980469e-05,1,True
OnePoint,120,1,5,0.2,1,0,81,0.0007166862487792969,1,True
OnePoint,120,1,5,0.8,1,0,24,0.00022840499877929688,1,True
OnePoint,120,1,5,0.2,1,0,15,0.00015616416931152344,1,True
OnePoint,120,1,5,0.8,1,0,19,0.0001888275146484375,1,True
OnePoint,120,1,5,0.2,1,0,13,0.00013566017150878906,1,True
OnePoint,120,1,5,0.8,1,0,118,0.0011069774627685547,1,True
OnePoint,120,1,5,0.2,1,0,29,0.00027489662170410156,1,True
OnePoint,120,1,5,0.8,1,0,29,0.0002803802490234375,1,True
