crossover_type,population_size,m,k,d,optimal,generations,evaluations,time,best_fitness,isOptimal
OnePoint,100,4,5,0.2,4,2487,248800,3.0003926753997803,3.8,False
OnePoint,100,4,5,0.8,4,1935,193600,3.0013504028320312,3.2,False
OnePoint,100,4,5,0.2,4,6,753,0.015551090240478516,4,True
OnePoint,100,4,5,0.8,4,1892,189300,3.0003950595855713,3.2,False
OnePoint,120,4,5,0.2,4,5,837,0.012882232666015625,4,True
OnePoint,120,4,5,0.8,4,7,983,0.029309749603271484,4,True
OnePoint,120,4,5,0.2,4,1558,187080,3.001081705093384,3.8,False
OnePoint,120,4,5,0.8,4,7,1005,0.014400482177734375,4,True
OnePoint,120,4,5,0.2,4,7,1053,0.01942300796508789,4,True
OnePoint,120,4,5,0.8,4,1522,182760,3.0009191036224365,3.2,False
OnePoint,120,4,5,0.2,4,1653,198480,3.000788450241089,3.5999999999999996,False
OnePoint,120,4,5,0.8,4,7,1071,0.02565169334411621,4,True
OnePoint,120,4,5,0.2,4,4,699,0.014197826385498047,4,True
OnePoint,120,4,5,0.8,4,1530,183720,3.0001256465911865,3.2,False
OnePoint,140,4,5,0.2,4,6,1049,0.016749143600463867,4,True
OnePoint,140,4,5,0.8,4,1730,242340,3.0005767345428467,3.2,False
OnePoint,140,4,5,0.2,4,1802,252420,3.000786066055298,3.8,False
OnePoint,140,4,5,0.8,4,5,933,0.016672134399414062,4,True
OnePoint,140,4,5,0.2,4,8,1349,0.023897409439086914,4,True
OnePoint,140,4,5,0.8,4,6,997,0.02963876724243164,4,True
OnePoint,140,4,5,0.2,4,1740,243740,3.001516103744507,3.6,False
OnePoint,140,4,5,0.8,4,5,879,0.01649761199951172,4,True
OnePoint,140,4,5,0.2,4,7,1135,0.02242422103881836,4,True
OnePoint,140,4,5,0.8,4,4,763,0.01621079444885254,4,True
OnePoint,160,4,5,0.2,4,1530,244960,3.001798629760742,3.8,False
OnePoint,160,4,5,0.8,4,6,1175,0.01949930191040039,4,True
OnePoint,160,4,5,0.2,4,1564,250400,3.001917600631714,3.8,False
OnePoint,160,4,5,0.8,4,1513,242240,3.0017104148864746,3.2,False
OnePoint,160,4,5,0.2,4,1120,179360,3.0024242401123047,3.8,False
OnePoint,160,4,5,0.8,4,5,1089,0.03400874137878418,4,True
OnePoint,160,4,5,0.2,4,1388,222240,3.0005593299865723,3.6,False
OnePoint,160,4,5,0.8,4,1474,236000,3.001723289489746,3.2,False
OnePoint,160,4,5,0.2,4,7,1331,0.03054022789001465,4,True
OnePoint,160,4,5,0.8,4,4,841,0.02120828628540039,4,True
OnePoint,180,4,5,0.2,4,5,1105,0.037407636642456055,4,True
OnePoint,180,4,5,0.8,4,5,1087,0.028548479080200195,4,True
OnePoint,180,4,5,0.2,4,4,1039,0.0269467830657959,4,True
OnePoint,180,4,5,0.8,4,6,1423,0.031862497329711914,4,True
OnePoint,180,4,5,0.2,4,1038,187020,3.0002975463867188,3.6,False
OnePoint,180,4,5,0.8,4,7,1607,0.030982494354248047,4,True
OnePoint,180,4,5,0.2,4,1245,224280,3.0008792877197266,3.8,False
OnePoint,180,4,5,0.8,4,7,1471,0.02642059326171875,4,True
OnePoint,180,4,5,0.2,4,1365,245880,3.001519203186035,3.8,False
OnePoint,180,4,5,0.8,4,1227,221040,3.0006158351898193,3.2,False
OnePoint,200,4,5,0.2,4,5,1211,0.024828672409057617,4,True
OnePoint,200,4,5,0.8,4,6,1443,0.030790090560913086,4,True
OnePoint,200,4,5,0.2,4,7,1655,0.037676334381103516,4,True
OnePoint,200,4,5,0.8,4,1051,210400,3.002709150314331,3.2,False
OnePoint,200,4,5,0.2,4,1107,221600,3.00148606300354,3.8,False
OnePoint,200,4,5,0.8,4,5,1253,0.0228121280670166,4,True
OnePoint,200,4,5,0.2,4,4,1121,0.02373814582824707,4,True
OnePoint,200,4,5,0.8,4,6,1595,0.031766414642333984,4,True
OnePoint,200,4,5,0.2,4,9,2075,0.03556036949157715,4,True
OnePoint,200,4,5,0.8,4,6,1537,0.024094104766845703,4,True
OnePoint,20,8,5,0.2,8,7715,154320,3.0009372234344482,5.000000000000001,False
OnePoint,20,8,5,0.8,8,8334,166700,3.000396490097046,3.7,False
OnePoint,20,8,5,0.2,8,7521,150440,3.0004358291625977,5.000000000000001,False
OnePoint,20,8,5,0.8,8,7303,146080,3.0003154277801514,3.6,False
OnePoint,20,8,5,0.2,8,7807,156160,3.0005505084991455,5.0,False
OnePoint,20,8,5,0.8,8,8031,160640,3.0003676414489746,3.5999999999999996,False
OnePoint,20,8,5,0.2,8,7321,146440,3.0002341270446777,5.4,False
OnePoint,20,8,5,0.8,8,7492,149860,3.0003159046173096,2.8,False
OnePoint,20,8,5,0.2,8,6672,133460,3.0004959106445312,5.199999999999999,False
OnePoint,20,8,5,0.8,8,5904,118100,3.000336170196533,3.5999999999999996,False
OnePoint,40,8,5,0.2,8,3602,144120,3.0012826919555664,6.0,False
OnePoint,40,8,5,0.8,8,3513,140560,3.000462770462036,4.25,False
OnePoint,40,8,5,0.2,8,3492,139720,3.000999927520752,4.400000000000001,False
OnePoint,40,8,5,0.8,8,4356,174280,3.0005688667297363,3.65,False
OnePoint,40,8,5,0.2,8,4357,174320,3.0004453659057617,6.4,False
OnePoint,40,8,5,0.8,8,3616,144680,3.0003998279571533,3.6,False
OnePoint,40,8,5,0.2,8,3519,140800,3.000448703765869,5.800000000000001,False
OnePoint,40,8,5,0.8,8,3778,151160,3.000579357147217,3.7,False
OnePoint,40,8,5,0.2,8,4243,169760,3.0004262924194336,6.199999999999999,False
OnePoint,40,8,5,0.8,8,4000,160040,3.000547170639038,3.7500000000000004,False
OnePoint,60,8,5,0.2,8,2866,172020,3.0010011196136475,6.4,False
OnePoint,60,8,5,0.8,8,2421,145320,3.00032901763916,2.9499999999999997,False
OnePoint,60,8,5,0.2,8,2525,151560,3.000711441040039,5.800000000000001,False
OnePoint,60,8,5,0.8,8,2674,160500,3.0005078315734863,3.6,False
OnePoint,60,8,5,0.2,8,2660,159660,3.0001776218414307,5.6000000000000005,False
OnePoint,60,8,5,0.8,8,2876,172620,3.000934600830078,4.7,False
OnePoint,60,8,5,0.2,8,2729,163800,3.000093936920166,6.000000000000001,False
OnePoint,60,8,5,0.8,8,2737,164280,3.000230312347412,4.55,False
OnePoint,60,8,5,0.2,8,2395,143760,3.000941514968872,6.2,False
OnePoint,60,8,5,0.8,8,2550,153060,3.00034761428833,3.8999999999999995,False
OnePoint,80,8,5,0.2,8,2062,165040,3.0009348392486572,6.800000000000001,False
OnePoint,80,8,5,0.8,8,2231,178560,3.001160144805908,5.45,False
OnePoint,80,8,5,0.2,8,2042,163440,3.001206874847412,7.6,False
OnePoint,80,8,5,0.8,8,1936,154960,3.000455617904663,5.449999999999999,False
OnePoint,80,8,5,0.2,8,2255,180480,3.0011045932769775,6.4,False
OnePoint,80,8,5,0.8,8,2109,168800,3.000382661819458,5.449999999999999,False
OnePoint,80,8,5,0.2,8,1625,130080,3.0006940364837646,6.4,False
OnePoint,80,8,5,0.8,8,1945,155680,3.0010170936584473,5.35,False
OnePoint,80,8,5,0.2,8,1360,108880,3.0029356479644775,7.3999999999999995,False
OnePoint,80,8,5,0.8,8,607,48640,3.0010504722595215,5.500000000000001,False
OnePoint,100,8,5,0.2,8,411,41200,3.003614664077759,7.2,False
OnePoint,100,8,5,0.8,8,528,52900,3.0040738582611084,7.2,False
OnePoint,100,8,5,0.2,8,751,75200,3.00032901763916,7.199999999999999,False
OnePoint,100,8,5,0.8,8,611,61200,3.006528615951538,5.3999999999999995,False
OnePoint,100,8,5,0.2,8,510,51100,3.005500078201294,6.3999999999999995,False
OnePoint,100,8,5,0.8,8,656,65700,3.0006837844848633,4.550000000000001,False
OnePoint,100,8,5,0.2,8,1213,121400,3.0024282932281494,6.4,False
OnePoint,100,8,5,0.8,8,1285,128600,3.0019896030426025,5.3999999999999995,False
OnePoint,100,8,5,0.2,8,730,73100,3.0071282386779785,6.6000000000000005,False
OnePoint,100,8,5,0.8,8,1192,119300,3.000430107116699,7.1,False
OnePoint,120,8,5,0.2,8,938,112680,3.0020103454589844,6.8,False
OnePoint,120,8,5,0.8,8,1074,129000,3.001272678375244,6.300000000000001,False
OnePoint,120,8,5,0.2,8,1157,138960,3.001861572265625,7.6,False
OnePoint,120,8,5,0.8,8,1127,135360,3.0051465034484863,5.550000000000001,False
OnePoint,120,8,5,0.2,8,1327,159360,3.0003182888031006,6.4,False
OnePoint,120,8,5,0.8,8,1344,161400,3.001897096633911,7.15,False
OnePoint,120,8,5,0.2,8,1102,132360,3.0022759437561035,6.2,False
OnePoint,120,8,5,0.8,8,885,106320,3.003403902053833,6.3500000000000005,False
OnePoint,120,8,5,0.2,8,1292,155160,3.001709461212158,6.6,False
OnePoint,120,8,5,0.8,8,1353,162480,3.0015716552734375,6.3,False
OnePoint,140,8,5,0.2,8,1123,157360,3.001127243041992,6.6,False
OnePoint,140,8,5,0.8,8,1212,169820,3.001852035522461,6.199999999999999,False
OnePoint,140,8,5,0.2,8,1145,160440,3.0017383098602295,6.799999999999999,False
OnePoint,140,8,5,0.8,8,1249,175000,3.0014612674713135,5.6000000000000005,False
OnePoint,140,8,5,0.2,8,1045,146440,3.000443935394287,7.2,False
OnePoint,140,8,5,0.8,8,1210,169540,3.001157522201538,5.6000000000000005,False
OnePoint,140,8,5,0.2,8,1212,169820,3.0007965564727783,6.6,False
OnePoint,140,8,5,0.8,8,1264,177100,3.00152587890625,6.3500000000000005,False
OnePoint,140,8,5,0.2,8,1225,171640,3.001434803009033,7.0,False
OnePoint,140,8,5,0.8,8,1217,170520,3.0037434101104736,7.1,False
OnePoint,160,8,5,0.2,8,706,113120,3.0018560886383057,7.2,False
OnePoint,160,8,5,0.8,8,729,116800,3.003671646118164,6.3500000000000005,False
OnePoint,160,8,5,0.2,8,748,119840,3.0039610862731934,7.199999999999999,False
OnePoint,160,8,5,0.8,8,805,128960,3.0011041164398193,7.2,False
OnePoint,160,8,5,0.2,8,936,149920,3.0024232864379883,7.6,False
OnePoint,160,8,5,0.8,8,833,133440,3.001938581466675,6.4,False
OnePoint,160,8,5,0.2,8,792,126880,3.0017762184143066,7.2,False
OnePoint,160,8,5,0.8,8,703,112640,3.0023159980773926,6.35,False
OnePoint,160,8,5,0.2,8,783,125440,3.004122495651245,7.6,False
OnePoint,160,8,5,0.8,8,789,126400,3.0009260177612305,7.1,False
OnePoint,180,8,5,0.2,8,983,177120,3.0021674633026123,7.4,False
OnePoint,180,8,5,0.8,8,965,173880,3.003157138824463,6.3500000000000005,False
OnePoint,180,8,5,0.2,8,867,156240,3.001187801361084,7.0,False
OnePoint,180,8,5,0.8,8,1021,183960,3.0044639110565186,7.15,False
OnePoint,180,8,5,0.2,8,863,155520,3.002222776412964,7.3999999999999995,False
OnePoint,180,8,5,0.8,8,746,134460,3.0064189434051514,7.15,False
OnePoint,180,8,5,0.2,8,929,167400,3.002242088317871,7.8,False
OnePoint,180,8,5,0.8,8,1007,181440,3.003035068511963,7.15,False
OnePoint,180,8,5,0.2,8,907,163440,3.001864433288574,7.6,False
OnePoint,180,8,5,0.8,8,12,2499,0.05822467803955078,8,True
OnePoint,200,8,5,0.2,8,930,186200,3.001971960067749,7.8,False
OnePoint,200,8,5,0.8,8,908,181800,3.002483606338501,6.3500000000000005,False
OnePoint,200,8,5,0.2,8,789,158000,3.0003621578216553,7.199999999999999,False
OnePoint,200,8,5,0.8,8,842,168600,3.0014617443084717,5.550000000000001,False
OnePoint,200,8,5,0.2,8,919,184000,3.0006918907165527,7.0,False
OnePoint,200,8,5,0.8,8,986,197400,3.002707004547119,7.2,False
OnePoint,200,8,5,0.2,8,959,192000,3.0015413761138916,7.6,False
OnePoint,200,8,5,0.8,8,982,196600,3.001636505126953,7.2,False
OnePoint,200,8,5,0.2,8,966,193400,3.0028138160705566,7.6,False
OnePoint,200,8,5,0.8,8,985,197200,3.000974655151367,7.15,False
OnePoint,20,16,5,0.2,16,5608,112180,3.0002622604370117,8.6,False
OnePoint,20,16,5,0.8,16,5456,109140,3.0004279613494873,5.4,False
OnePoint,20,16,5,0.2,16,5417,108360,3.0002825260162354,8.4,False
OnePoint,20,16,5,0.8,16,5694,113900,3.00030255317688,5.899999999999999,False
OnePoint,20,16,5,0.2,16,5582,111660,3.000443696975708,8.6,False
OnePoint,20,16,5,0.8,16,5761,115240,3.0004494190216064,6.05,False
OnePoint,20,16,5,0.2,16,5556,111140,3.0004401206970215,8.4,False
OnePoint,20,16,5,0.8,16,5810,116220,3.000098943710327,6.1,False
OnePoint,20,16,5,0.2,16,5636,112740,3.000450849533081,8.4,False
OnePoint,20,16,5,0.8,16,5596,111940,3.0001320838928223,4.799999999999999,False
OnePoint,40,16,5,0.2,16,2705,108240,3.0011706352233887,11.200000000000003,False
OnePoint,40,16,5,0.8,16,2867,114720,3.000713348388672,7.2,False
OnePoint,40,16,5,0.2,16,2887,115520,3.0008578300476074,10.800000000000004,False
OnePoint,40,16,5,0.8,16,2871,114880,3.000772714614868,6.3,False
OnePoint,40,16,5,0.2,16,2852,114120,3.0006158351898193,10.399999999999999,False
OnePoint,40,16,5,0.8,16,2962,118520,3.0004031658172607,7.75,False
OnePoint,40,16,5,0.2,16,2872,114920,3.0010132789611816,10.0,False
OnePoint,40,16,5,0.8,16,2980,119240,3.0004889965057373,8.2,False
OnePoint,40,16,5,0.2,16,2893,115760,3.0007715225219727,10.800000000000002,False
OnePoint,40,16,5,0.8,16,2977,119120,3.001051425933838,7.8,False
OnePoint,60,16,5,0.2,16,1913,114840,3.0003650188446045,9.8,False
OnePoint,60,16,5,0.8,16,1971,118320,3.0004355907440186,8.899999999999999,False
OnePoint,60,16,5,0.2,16,1874,112500,3.0003161430358887,11.000000000000002,False
OnePoint,60,16,5,0.8,16,2005,120360,3.000105857849121,9.05,False
OnePoint,60,16,5,0.2,16,1852,111180,3.0009281635284424,8.400000000000002,False
OnePoint,60,16,5,0.8,16,1973,118440,3.0014421939849854,7.05,False
OnePoint,60,16,5,0.2,16,1921,115320,3.0008544921875,11.399999999999999,False
OnePoint,60,16,5,0.8,16,1919,115200,3.0015127658843994,5.3999999999999995,False
OnePoint,60,16,5,0.2,16,1945,116760,3.001359224319458,10.600000000000001,False
OnePoint,60,16,5,0.8,16,1966,118020,3.001004219055176,7.200000000000001,False
OnePoint,80,16,5,0.2,16,1404,112400,3.0011870861053467,9.799999999999999,False
OnePoint,80,16,5,0.8,16,1498,119920,3.0014591217041016,8.7,False
OnePoint,80,16,5,0.2,16,1425,114080,3.00015926361084,11.2,False
OnePoint,80,16,5,0.8,16,1395,111680,3.0002963542938232,8.899999999999999,False
OnePoint,80,16,5,0.2,16,1367,109440,3.0004403591156006,11.000000000000002,False
OnePoint,80,16,5,0.8,16,1448,115920,3.0002663135528564,7.1,False
OnePoint,80,16,5,0.2,16,1475,118080,3.0020036697387695,11.799999999999999,False
OnePoint,80,16,5,0.8,16,1486,118960,3.0015881061553955,7.999999999999999,False
OnePoint,80,16,5,0.2,16,1441,115360,3.0014355182647705,11.200000000000001,False
OnePoint,80,16,5,0.8,16,1490,119280,3.002594470977783,8.850000000000001,False
OnePoint,100,16,5,0.2,16,1046,104700,3.001030445098877,10.600000000000001,False
OnePoint,100,16,5,0.8,16,1170,117100,3.0002095699310303,8.35,False
OnePoint,100,16,5,0.2,16,1180,118100,3.0020744800567627,11.4,False
OnePoint,100,16,5,0.8,16,1218,121900,3.001584053039551,9.7,False
OnePoint,100,16,5,0.2,16,1177,117800,3.000589370727539,11.200000000000001,False
OnePoint,100,16,5,0.8,16,1191,119200,3.0014069080352783,8.3,False
OnePoint,100,16,5,0.2,16,1170,117100,3.0013718605041504,12.399999999999999,False
OnePoint,100,16,5,0.8,16,1193,119400,3.0007498264312744,8.25,False
OnePoint,100,16,5,0.2,16,1136,113700,3.0021841526031494,11.200000000000003,False
OnePoint,100,16,5,0.8,16,1228,122900,3.0001730918884277,9.75,False
OnePoint,120,16,5,0.2,16,976,117240,3.001880645751953,12.8,False
OnePoint,120,16,5,0.8,16,985,118320,3.001131772994995,7.3,False
OnePoint,120,16,5,0.2,16,997,119760,3.0027167797088623,13.0,False
OnePoint,120,16,5,0.8,16,1019,122400,3.000775098800659,9.85,False
OnePoint,120,16,5,0.2,16,956,114840,3.0007925033569336,11.199999999999998,False
OnePoint,120,16,5,0.8,16,999,120000,3.0021870136260986,8.3,False
OnePoint,120,16,5,0.2,16,953,114480,3.0027761459350586,11.200000000000001,False
OnePoint,120,16,5,0.8,16,999,120000,3.0020642280578613,8.15,False
OnePoint,120,16,5,0.2,16,991,119040,3.002885341644287,12.200000000000003,False
OnePoint,120,16,5,0.8,16,1044,125400,3.0017220973968506,11.7,False
OnePoint,140,16,5,0.2,16,850,119140,3.002772808074951,12.4,False
OnePoint,140,16,5,0.8,16,909,127400,3.000704765319824,12.55,False
OnePoint,140,16,5,0.2,16,863,120960,3.000389814376831,13.2,False
OnePoint,140,16,5,0.8,16,905,126840,3.0011966228485107,12.500000000000002,False
OnePoint,140,16,5,0.2,16,873,122360,3.002495765686035,13.8,False
OnePoint,140,16,5,0.8,16,864,121100,3.0004396438598633,8.7,False
OnePoint,140,16,5,0.2,16,826,115780,3.002978801727295,11.600000000000001,False
OnePoint,140,16,5,0.8,16,881,123480,3.0016539096832275,10.649999999999999,False
OnePoint,140,16,5,0.2,16,739,103600,3.0048749446868896,12.000000000000004,False
OnePoint,140,16,5,0.8,16,455,63840,3.004546642303467,9.3,False
OnePoint,160,16,5,0.2,16,331,53120,3.0075039863586426,13.4,False
OnePoint,160,16,5,0.8,16,499,80000,3.00309157371521,11.899999999999999,False
OnePoint,160,16,5,0.2,16,619,99200,3.0024924278259277,13.600000000000003,False
OnePoint,160,16,5,0.8,16,683,109440,3.004990816116333,9.2,False
OnePoint,160,16,5,0.2,16,452,72480,3.000358819961548,12.400000000000002,False
OnePoint,160,16,5,0.8,16,458,73440,3.004129409790039,9.1,False
OnePoint,160,16,5,0.2,16,669,107200,3.0007150173187256,12.200000000000001,False
OnePoint,160,16,5,0.8,16,697,111680,3.0034217834472656,12.35,False
OnePoint,160,16,5,0.2,16,674,108000,3.002272367477417,11.8,False
OnePoint,160,16,5,0.8,16,631,101120,3.0010836124420166,9.100000000000001,False
OnePoint,180,16,5,0.2,16,522,94140,3.0003838539123535,14.600000000000001,False
OnePoint,180,16,5,0.8,16,570,102780,3.002760171890259,12.5,False
OnePoint,180,16,5,0.2,16,623,112320,3.003894567489624,12.6,False
OnePoint,180,16,5,0.8,16,617,111240,3.0021109580993652,9.75,False
OnePoint,180,16,5,0.2,16,598,107820,3.0030345916748047,12.200000000000001,False
OnePoint,180,16,5,0.8,16,586,105660,3.0041537284851074,11.750000000000002,False
OnePoint,180,16,5,0.2,16,619,111600,3.002082586288452,14.4,False
OnePoint,180,16,5,0.8,16,616,111060,3.004772663116455,9.099999999999998,False
OnePoint,180,16,5,0.2,16,609,109800,3.0024874210357666,13.0,False
OnePoint,180,16,5,0.8,16,646,116460,3.0025458335876465,12.6,False
OnePoint,200,16,5,0.2,16,557,111600,3.001519203186035,13.600000000000001,False
OnePoint,200,16,5,0.8,16,561,112400,3.0003366470336914,9.949999999999998,False
OnePoint,200,16,5,0.2,16,543,108800,3.001887798309326,13.000000000000002,False
OnePoint,200,16,5,0.8,16,549,110000,3.000925064086914,9.100000000000001,False
OnePoint,200,16,5,0.2,16,547,109600,3.005000591278076,13.2,False
OnePoint,200,16,5,0.8,16,573,114800,3.0006721019744873,11.700000000000001,False
OnePoint,200,16,5,0.2,16,544,109000,3.0042717456817627,12.0,False
OnePoint,200,16,5,0.8,16,572,114600,3.002898693084717,11.5,False
OnePoint,200,16,5,0.2,16,539,108000,3.003204822540283,13.200000000000001,False
OnePoint,200,16,5,0.8,16,555,111200,3.003190755844116,11.65,False
