crossover_type,population_size,m,k,d,optimal,generations,evaluations,time,best_fitness,isOptimal
Uniform,160,8,5,0.2,8,1686,269920,15.008136987686157,4.800000000000001,False
Uniform,160,8,5,0.8,8,1189,190400,15.005001068115234,4.3,False
Uniform,160,8,5,0.2,8,855,136960,15.007403135299683,5.0,False
Uniform,160,8,5,0.8,8,1209,193600,15.004934787750244,2.75,False
Uniform,160,8,5,0.2,8,1435,229760,15.000205755233765,5.199999999999999,False
Uniform,160,8,5,0.8,8,1611,257920,15.008164644241333,2.8499999999999996,False
Uniform,160,8,5,0.2,8,1660,265760,15.008677005767822,5.0,False
Uniform,160,8,5,0.8,8,1647,263680,15.00118613243103,2.65,False
Uniform,160,8,5,0.2,8,10,1760,0.1218271255493164,4.6,False
Uniform,160,8,5,0.8,8,1614,258400,15.00242018699646,2.6,False
Uniform,180,8,5,0.2,8,1479,266400,15.007676362991333,5.0,False
Uniform,180,8,5,0.8,8,1473,265320,15.000104904174805,3.5999999999999996,False
Uniform,180,8,5,0.2,8,1475,265680,15.005556344985962,5.000000000000001,False
Uniform,180,8,5,0.8,8,1472,265140,15.003884315490723,2.6499999999999995,False
Uniform,180,8,5,0.2,8,1434,258300,15.006279945373535,4.800000000000001,False
Uniform,180,8,5,0.8,8,1475,265680,15.005722045898438,2.8000000000000003,False
Uniform,180,8,5,0.2,8,1398,251820,15.004725456237793,5.2,False
Uniform,180,8,5,0.8,8,1401,252360,15.007190227508545,3.4,False
Uniform,180,8,5,0.2,8,1148,206820,15.007106065750122,5.199999999999999,False
Uniform,180,8,5,0.8,8,921,165960,15.018319606781006,3.35,False
Uniform,180,8,5,0.2,8,878,158220,15.004233598709106,4.800000000000001,False
Uniform,180,8,5,0.8,8,1186,213660,15.006022214889526,3.4499999999999997,False
Uniform,180,8,5,0.2,8,1154,207900,15.023677587509155,5.000000000000002,False
Uniform,180,8,5,0.8,8,823,148320,15.003556489944458,4.25,False
Uniform,180,8,5,0.2,8,13,2520,0.35637998580932617,5.000000000000001,False
Uniform,180,8,5,0.8,8,1361,245160,15.005821943283081,4.4,False
Uniform,180,8,5,0.2,8,974,175500,15.025356531143188,4.800000000000001,False
Uniform,180,8,5,0.8,8,930,167580,15.017997980117798,3.25,False
Uniform,180,8,5,0.2,8,987,177840,15.006964206695557,5.000000000000001,False
Uniform,180,8,5,0.8,8,994,179100,15.011743783950806,2.7499999999999996,False
Uniform,200,8,5,0.2,8,857,171600,15.005930662155151,5.000000000000001,False
Uniform,200,8,5,0.8,8,1007,201600,15.01073145866394,3.3,False
Uniform,200,8,5,0.2,8,760,152200,15.004496574401855,4.800000000000001,False
Uniform,200,8,5,0.8,8,691,138400,15.030774116516113,3.4499999999999997,False
Uniform,200,8,5,0.2,8,1099,220000,15.000772714614868,5.2,False
Uniform,200,8,5,0.8,8,1235,247200,15.004901885986328,3.45,False
Uniform,200,8,5,0.2,8,1216,243400,15.010339498519897,4.800000000000001,False
Uniform,200,8,5,0.8,8,81,16400,1.2729699611663818,2.65,False
Uniform,200,8,5,0.2,8,1161,232400,15.002163171768188,4.8,False
Uniform,200,8,5,0.8,8,983,196800,15.007647514343262,3.4000000000000004,False
Uniform,200,8,5,0.2,8,1145,229200,15.005033016204834,4.6000000000000005,False
Uniform,200,8,5,0.8,8,1036,207400,15.00119423866272,3.4499999999999997,False
Uniform,200,8,5,0.2,8,923,184800,15.00689959526062,5.000000000000001,False
Uniform,200,8,5,0.8,8,1398,279800,15.007675886154175,2.6999999999999997,False
Uniform,200,8,5,0.2,8,1358,271800,15.005372524261475,5.0,False
Uniform,200,8,5,0.8,8,1355,271200,15.004178047180176,2.6999999999999997,False
Uniform,200,8,5,0.2,8,1041,208400,15.010616779327393,5.4,False
Uniform,200,8,5,0.8,8,1128,225800,15.001699447631836,3.4999999999999996,False
Uniform,200,8,5,0.2,8,1110,222200,15.010032653808594,5.4,False
Uniform,200,8,5,0.8,8,1354,271000,15.004171371459961,3.3,False
Uniform,20,16,5,0.2,16,7,160,0.018106937408447266,8.4,False
Uniform,20,16,5,0.8,16,12,260,0.04058098793029785,5.8,False
Uniform,20,16,5,0.2,16,11,240,0.04365229606628418,7.400000000000002,False
Uniform,20,16,5,0.8,16,12,260,0.040111541748046875,3.3,False
Uniform,20,16,5,0.2,16,8,180,0.0303192138671875,7.400000000000001,False
Uniform,20,16,5,0.8,16,30,620,0.07762265205383301,4.1,False
Uniform,20,16,5,0.2,16,5,120,0.012176275253295898,8.4,False
Uniform,20,16,5,0.8,16,6,140,0.022538185119628906,3.999999999999999,False
Uniform,20,16,5,0.2,16,16,340,0.05583906173706055,8.799999999999999,False
Uniform,20,16,5,0.8,16,12,260,0.03778266906738281,3.1999999999999993,False
Uniform,20,16,5,0.2,16,14,300,0.04219698905944824,7.600000000000001,False
Uniform,20,16,5,0.8,16,10,220,0.043213844299316406,4.249999999999999,False
Uniform,20,16,5,0.2,16,17,360,0.049252986907958984,7.800000000000001,False
Uniform,20,16,5,0.8,16,9,200,0.020577669143676758,4.1,False
Uniform,20,16,5,0.2,16,12,260,0.04456377029418945,8.8,False
Uniform,20,16,5,0.8,16,15,320,0.04282569885253906,4.899999999999999,False
Uniform,20,16,5,0.2,16,20,420,0.06184792518615723,7.8000000000000025,False
Uniform,20,16,5,0.8,16,16,340,0.04595208168029785,3.15,False
Uniform,20,16,5,0.2,16,9,200,0.02688121795654297,7.600000000000001,False
Uniform,20,16,5,0.8,16,12,260,0.03505730628967285,3.3999999999999995,False
Uniform,40,16,5,0.2,16,53,2160,0.226149320602417,8.0,False
Uniform,40,16,5,0.8,16,21,880,0.10522723197937012,4.0,False
Uniform,40,16,5,0.2,16,15,640,0.0871732234954834,7.600000000000001,False
Uniform,40,16,5,0.8,16,86,3480,0.36038899421691895,4.099999999999999,False
Uniform,40,16,5,0.2,16,8,360,0.055307626724243164,7.800000000000001,False
Uniform,40,16,5,0.8,16,19,800,0.09312844276428223,4.1,False
Uniform,40,16,5,0.2,16,83,3360,0.34497666358947754,7.400000000000001,False
Uniform,40,16,5,0.8,16,36,1480,0.17900562286376953,4.35,False
Uniform,40,16,5,0.2,16,58,2360,0.25376367568969727,8.000000000000004,False
Uniform,40,16,5,0.8,16,78,3160,0.3276505470275879,3.3499999999999996,False
Uniform,40,16,5,0.2,16,25,1040,0.12324881553649902,7.8000000000000025,False
Uniform,40,16,5,0.8,16,24,1000,0.11302876472473145,5.699999999999999,False
Uniform,40,16,5,0.2,16,96,3880,0.4163808822631836,7.800000000000001,False
Uniform,40,16,5,0.8,16,42,1720,0.17202281951904297,4.25,False
Uniform,40,16,5,0.2,16,68,2760,0.28930139541625977,7.600000000000002,False
Uniform,40,16,5,0.8,16,88,3560,0.38084840774536133,4.1,False
Uniform,40,16,5,0.2,16,26,1080,0.13411951065063477,8.200000000000001,False
Uniform,40,16,5,0.8,16,16,680,0.0933384895324707,4.800000000000001,False
Uniform,40,16,5,0.2,16,14,600,0.10200047492980957,8.400000000000002,False
Uniform,40,16,5,0.8,16,42,1720,0.32408714294433594,3.9499999999999997,False
Uniform,60,16,5,0.2,16,416,25020,4.88472580909729,8.600000000000001,False
Uniform,60,16,5,0.8,16,90,5460,0.7336075305938721,3.5499999999999994,False
Uniform,60,16,5,0.2,16,10,660,0.16725826263427734,7.800000000000001,False
Uniform,60,16,5,0.8,16,230,13860,2.8300998210906982,4.199999999999999,False
Uniform,60,16,5,0.2,16,179,10800,2.111438751220703,8.4,False
Uniform,60,16,5,0.8,16,104,6300,1.1263701915740967,4.2,False
Uniform,60,16,5,0.2,16,560,33660,6.112062454223633,8.200000000000001,False
Uniform,60,16,5,0.8,16,284,17100,3.9251062870025635,4.949999999999998,False
Uniform,60,16,5,0.2,16,239,14400,2.8503997325897217,8.6,False
Uniform,60,16,5,0.8,16,53,3240,0.5431206226348877,3.8999999999999995,False
Uniform,60,16,5,0.2,16,138,8340,1.4246704578399658,8.400000000000002,False
Uniform,60,16,5,0.8,16,72,4380,0.9706761837005615,4.45,False
Uniform,60,16,5,0.2,16,172,10380,1.757873773574829,8.200000000000001,False
Uniform,60,16,5,0.8,16,18,1140,0.1377089023590088,4.299999999999999,False
Uniform,60,16,5,0.2,16,688,41340,6.570405006408691,10.200000000000001,False
Uniform,60,16,5,0.8,16,374,22500,3.1592488288879395,4.1499999999999995,False
Uniform,60,16,5,0.2,16,19,1200,0.13837647438049316,9.399999999999999,False
Uniform,60,16,5,0.8,16,567,34080,7.12811017036438,4.199999999999999,False
Uniform,60,16,5,0.2,16,95,5760,2.549976348876953,8.200000000000001,False
Uniform,60,16,5,0.8,16,605,36360,10.395132303237915,5.249999999999998,False
Uniform,80,16,5,0.2,16,345,27680,7.480168104171753,8.800000000000002,False
Uniform,80,16,5,0.8,16,1434,114800,20.00169038772583,5.1,False
Uniform,80,16,5,0.2,16,1786,142960,20.008570909500122,8.6,False
Uniform,80,16,5,0.8,16,305,24480,2.6773452758789062,4.199999999999999,False
Uniform,80,16,5,0.2,16,1657,132640,20.01600933074951,8.600000000000001,False
Uniform,80,16,5,0.8,16,19,1600,0.23829889297485352,5.3,False
Uniform,80,16,5,0.2,16,2122,169840,20.010653734207153,8.400000000000002,False
Uniform,80,16,5,0.8,16,2010,160880,20.001638412475586,4.85,False
Uniform,80,16,5,0.2,16,2062,165040,20.002232789993286,8.400000000000002,False
Uniform,80,16,5,0.8,16,1857,148640,20.005110502243042,4.1,False
Uniform,80,16,5,0.2,16,731,58560,7.03343939781189,8.8,False
Uniform,80,16,5,0.8,16,531,42560,4.1170501708984375,4.000000000000001,False
Uniform,80,16,5,0.2,16,1878,150320,17.14015221595764,8.6,False
Uniform,80,16,5,0.8,16,2276,182160,18.036503076553345,4.85,False
Uniform,80,16,5,0.2,16,1696,135760,13.29343295097351,8.200000000000001,False
Uniform,80,16,5,0.8,16,495,39680,3.873420000076294,4.3,False
Uniform,80,16,5,0.2,16,201,16160,1.6375372409820557,8.600000000000001,False
Uniform,80,16,5,0.8,16,1721,137760,14.805292844772339,4.1499999999999995,False
Uniform,80,16,5,0.2,16,1192,95440,11.963489532470703,9.000000000000002,False
Uniform,80,16,5,0.8,16,2189,175200,20.003894090652466,4.450000000000001,False
Uniform,100,16,5,0.2,16,1921,192200,20.009419918060303,8.600000000000001,False
Uniform,100,16,5,0.8,16,1408,140900,13.998411655426025,5.6,False
Uniform,100,16,5,0.2,16,1878,187900,20.003365755081177,8.600000000000001,False
Uniform,100,16,5,0.8,16,1914,191500,20.00044822692871,4.1,False
Uniform,100,16,5,0.2,16,1948,194900,20.004253387451172,8.8,False
Uniform,100,16,5,0.8,16,1587,158800,20.019144773483276,4.35,False
Uniform,100,16,5,0.2,16,1414,141500,20.010491609573364,9.4,False
Uniform,100,16,5,0.8,16,1048,104900,20.013101816177368,4.3,False
Uniform,100,16,5,0.2,16,1710,171100,20.005639791488647,7.8000000000000025,False
Uniform,100,16,5,0.8,16,1291,129200,20.005189895629883,4.25,False
Uniform,100,16,5,0.2,16,1025,102600,20.00419545173645,8.4,False
Uniform,100,16,5,0.8,16,1210,121100,20.01924228668213,4.8999999999999995,False
Uniform,100,16,5,0.2,16,1124,112500,20.009435653686523,8.4,False
Uniform,100,16,5,0.8,16,1574,157500,20.004626274108887,6.049999999999999,False
Uniform,100,16,5,0.2,16,1912,191300,20.003093957901,8.4,False
Uniform,100,16,5,0.8,16,1645,164600,20.005783557891846,4.35,False
Uniform,100,16,5,0.2,16,1192,119300,20.004804611206055,9.2,False
Uniform,100,16,5,0.8,16,1200,120100,20.009049654006958,4.35,False
Uniform,100,16,5,0.2,16,1713,171400,20.001450061798096,8.4,False
Uniform,100,16,5,0.8,16,1334,133500,20.032819032669067,4.749999999999999,False
Uniform,120,16,5,0.2,16,1237,148560,20.006452560424805,8.800000000000002,False
Uniform,120,16,5,0.8,16,1367,164160,20.01218843460083,5.049999999999999,False
Uniform,120,16,5,0.2,16,1037,124560,20.006977796554565,8.200000000000001,False
Uniform,120,16,5,0.8,16,932,111960,20.025089025497437,4.849999999999999,False
Uniform,120,16,5,0.2,16,348,41880,20.0690086841583,9.400000000000002,False
Uniform,120,16,5,0.8,16,1255,150720,20.008572578430176,4.35,False
Uniform,120,16,5,0.2,16,1489,178800,20.001050233840942,8.600000000000001,False
Uniform,120,16,5,0.8,16,50,6120,20.005812168121,4.949999999999999,False
Uniform,120,16,5,0.2,16,1292,155160,20.002225637435913,10.2,False
Uniform,120,16,5,0.8,16,1431,171840,20.01090931892395,5.2,False
Uniform,120,16,5,0.2,16,1448,173880,20.001349210739136,8.2,False
Uniform,120,16,5,0.8,16,1431,171840,20.00936985015869,4.8999999999999995,False
Uniform,120,16,5,0.2,16,1423,170880,20.00080394744873,8.600000000000001,False
Uniform,120,16,5,0.8,16,1527,183360,20.01020836830139,5.1,False
Uniform,120,16,5,0.2,16,1430,171720,20.012447595596313,8.600000000000001,False
Uniform,120,16,5,0.8,16,1544,185400,20.011277437210083,4.300000000000001,False
Uniform,120,16,5,0.2,16,1472,176760,20.00792360305786,8.399999999999999,False
Uniform,120,16,5,0.8,16,1495,179520,20.007622003555298,4.1,False
Uniform,120,16,5,0.2,16,1475,177120,20.00522804260254,8.000000000000002,False
Uniform,120,16,5,0.8,16,1398,167880,20.003631591796875,4.249999999999999,False
Uniform,140,16,5,0.2,16,1205,168840,20.005278825759888,8.200000000000001,False
Uniform,140,16,5,0.8,16,1263,176960,20.004819631576538,4.1,False
Uniform,140,16,5,0.2,16,1271,178080,20.024547815322876,8.6,False
Uniform,140,16,5,0.8,16,1213,169960,20.003049612045288,4.800000000000001,False
Uniform,140,16,5,0.2,16,1261,176680,20.00226616859436,8.8,False
Uniform,140,16,5,0.8,16,1228,172060,20.001100540161133,4.8500000000000005,False
Uniform,140,16,5,0.2,16,1292,181020,20.016563653945923,9.0,False
Uniform,140,16,5,0.8,16,1238,173460,20.01042604446411,3.8,False
Uniform,140,16,5,0.2,16,1245,174440,20.015324115753174,9.000000000000004,False
Uniform,140,16,5,0.8,16,1201,168280,20.002943754196167,5.1,False
Uniform,140,16,5,0.2,16,1251,175280,20.013485431671143,8.600000000000001,False
Uniform,140,16,5,0.8,16,1251,175280,20.00495958328247,4.25,False
Uniform,140,16,5,0.2,16,1290,180740,20.019520044326782,8.600000000000001,False
Uniform,140,16,5,0.8,16,17,2520,0.355257511138916,5.1,False
Uniform,140,16,5,0.2,16,1245,174440,20.001624584197998,8.200000000000003,False
Uniform,140,16,5,0.8,16,1264,177100,20.00886297225952,4.249999999999999,False
Uniform,140,16,5,0.2,16,1149,161000,20.008716106414795,8.8,False
Uniform,140,16,5,0.8,16,1345,188440,20.00922179222107,4.299999999999999,False
Uniform,140,16,5,0.2,16,1274,178500,20.008658409118652,8.200000000000003,False
Uniform,140,16,5,0.8,16,1185,166040,20.007017612457275,3.9499999999999993,False
Uniform,160,16,5,0.2,16,1164,186400,20.00472331047058,9.200000000000003,False
Uniform,160,16,5,0.8,16,1177,188480,20.01063823699951,3.9499999999999997,False
Uniform,160,16,5,0.2,16,1046,167520,20.01340103149414,8.600000000000001,False
Uniform,160,16,5,0.8,16,1183,189440,20.01210045814514,5.0,False
Uniform,160,16,5,0.2,16,17,2880,0.31902003288269043,8.200000000000001,False
Uniform,160,16,5,0.8,16,1153,184640,20.005576610565186,4.199999999999999,False
Uniform,160,16,5,0.2,16,1141,182720,20.00751042366028,8.200000000000001,False
Uniform,160,16,5,0.8,16,1070,171360,20.010992765426636,4.3,False
Uniform,160,16,5,0.2,16,1114,178400,20.01482081413269,8.4,False
Uniform,160,16,5,0.8,16,1128,180640,20.005820989608765,4.300000000000001,False
Uniform,160,16,5,0.2,16,1147,183680,20.015313148498535,8.000000000000004,False
Uniform,160,16,5,0.8,16,1089,174400,20.014776706695557,4.05,False
Uniform,160,16,5,0.2,16,566,90720,20.00983238220215,8.400000000000002,False
Uniform,160,16,5,0.8,16,608,97440,20.003422260284424,6.050000000000001,False
Uniform,160,16,5,0.2,16,681,109120,20.02361249923706,8.8,False
Uniform,160,16,5,0.8,16,653,104640,20.002397060394287,6.0,False
Uniform,160,16,5,0.2,16,710,113760,20.010013580322266,8.200000000000001,False
Uniform,160,16,5,0.8,16,996,159520,20.01289176940918,4.85,False
Uniform,160,16,5,0.2,16,1056,169120,20.028478145599365,9.0,False
Uniform,160,16,5,0.8,16,810,129760,20.017385244369507,4.6499999999999995,False
Uniform,180,16,5,0.2,16,673,121320,20.015554904937744,8.400000000000002,False
Uniform,180,16,5,0.8,16,851,153360,20.002665996551514,4.1,False
Uniform,180,16,5,0.2,16,1024,184500,20.01037907600403,8.200000000000003,False
Uniform,180,16,5,0.8,16,846,152460,20.011152505874634,4.95,False
Uniform,180,16,5,0.2,16,21,3960,0.989647388458252,8.2,False
Uniform,180,16,5,0.8,16,671,120960,20.00066351890564,5.749999999999999,False
Uniform,180,16,5,0.2,16,670,120780,20.010448932647705,8.600000000000001,False
Uniform,180,16,5,0.8,16,635,114480,20.018272876739502,5.949999999999998,False
Uniform,180,16,5,0.2,16,635,114480,20.025854349136353,8.4,False
Uniform,180,16,5,0.8,16,518,93420,20.041272163391113,4.8,False
Uniform,180,16,5,0.2,16,568,102420,20.007914543151855,9.200000000000001,False
Uniform,180,16,5,0.8,16,878,158220,20.01197338104248,4.25,False
Uniform,180,16,5,0.2,16,702,126540,20.013561248779297,8.8,False
Uniform,180,16,5,0.8,16,753,135720,20.010713815689087,4.4,False
Uniform,180,16,5,0.2,16,555,100080,20.0256187915802,9.0,False
Uniform,180,16,5,0.8,16,619,111600,20.028337240219116,4.849999999999999,False
Uniform,180,16,5,0.2,16,648,116820,20.017433643341064,10.200000000000001,False
Uniform,180,16,5,0.8,16,604,108900,20.029027700424194,4.300000000000001,False
Uniform,180,16,5,0.2,16,546,98460,20.01990795135498,8.000000000000004,False
Uniform,180,16,5,0.8,16,508,91620,20.01116132736206,5.1,False
Uniform,200,16,5,0.2,16,435,87200,20.02421998977661,9.200000000000001,False
Uniform,200,16,5,0.8,16,477,95600,20.006453037261963,4.85,False
Uniform,200,16,5,0.2,16,446,89400,20.020419597625732,8.600000000000001,False
Uniform,200,16,5,0.8,16,429,86000,20.025223970413208,5.15,False
Uniform,200,16,5,0.2,16,390,78200,20.017781496047974,9.000000000000002,False
Uniform,200,16,5,0.8,16,545,109200,20.00772714614868,5.999999999999999,False
Uniform,200,16,5,0.2,16,618,123800,20.009679555892944,8.4,False
Uniform,200,16,5,0.8,16,656,131400,20.005970001220703,4.45,False
Uniform,200,16,5,0.2,16,930,186200,20.01578164100647,8.4,False
Uniform,200,16,5,0.8,16,914,183000,20.012176752090454,5.999999999999999,False
Uniform,200,16,5,0.2,16,927,185600,20.01669669151306,8.6,False
Uniform,200,16,5,0.8,16,944,189000,20.01714777946472,5.1499999999999995,False
Uniform,200,16,5,0.2,16,911,182400,20.013761281967163,8.600000000000001,False
Uniform,200,16,5,0.8,16,934,187000,20.00730013847351,4.6,False
Uniform,200,16,5,0.2,16,896,179400,20.012571811676025,9.2,False
Uniform,200,16,5,0.8,16,966,193400,20.012274265289307,4.3,False
Uniform,200,16,5,0.2,16,970,194200,20.001762866973877,9.200000000000001,False
Uniform,200,16,5,0.8,16,926,185400,20.01297426223755,4.999999999999999,False
Uniform,200,16,5,0.2,16,899,180000,20.008745670318604,8.800000000000002,False
Uniform,200,16,5,0.8,16,916,183400,20.01492953300476,5.15,False
OnePoint,20,1,5,0.2,1,9,200,0.0033295154571533203,0.8,False
OnePoint,20,1,5,0.8,1,0,21,0.0007619857788085938,1,True
OnePoint,20,1,5,0.2,1,10,220,0.004357576370239258,0.8,False
OnePoint,20,1,5,0.8,1,23,480,0.016463518142700195,0.14999999999999997,False
OnePoint,20,1,5,0.2,1,0,31,0.0009143352508544922,1,True
OnePoint,20,1,5,0.8,1,0,1,8.845329284667969e-05,1,True
OnePoint,20,1,5,0.2,1,6,140,0.0073375701904296875,0.6000000000000001,False
OnePoint,20,1,5,0.8,1,3,80,0.003590106964111328,0.14999999999999997,False
OnePoint,20,1,5,0.2,1,0,1,0.0003256797790527344,1,True
OnePoint,20,1,5,0.8,1,0,1,0.0002562999725341797,1,True
OnePoint,20,1,5,0.2,1,0,7,0.0011475086212158203,1,True
OnePoint,20,1,5,0.8,1,16,340,0.014850616455078125,0.19999999999999996,False
OnePoint,20,1,5,0.2,1,16,340,0.008922338485717773,0.8,False
OnePoint,20,1,5,0.8,1,4,100,0.0024161338806152344,0.14999999999999997,False
OnePoint,20,1,5,0.2,1,2,60,0.001310586929321289,0.4,False
OnePoint,20,1,5,0.8,1,8,180,0.012723207473754883,0.19999999999999996,False
OnePoint,20,1,5,0.2,1,0,8,0.0002186298370361328,1,True
OnePoint,20,1,5,0.8,1,5,120,0.003041982650756836,0.19999999999999996,False
OnePoint,20,1,5,0.2,1,0,7,0.00018215179443359375,1,True
OnePoint,20,1,5,0.8,1,14,300,0.007947444915771484,0.19999999999999996,False
OnePoint,40,1,5,0.2,1,138,5560,0.130828857421875,0.8,False
OnePoint,40,1,5,0.8,1,0,1,6.437301635742188e-05,1,True
OnePoint,40,1,5,0.2,1,66,2680,0.06978058815002441,0.8,False
OnePoint,40,1,5,0.8,1,0,16,0.00037407875061035156,1,True
OnePoint,40,1,5,0.2,1,0,7,0.0001590251922607422,1,True
OnePoint,40,1,5,0.8,1,0,1,4.935264587402344e-05,1,True
OnePoint,40,1,5,0.2,1,39,1600,0.04691481590270996,0.8,False
OnePoint,40,1,5,0.8,1,0,21,0.0004405975341796875,1,True
OnePoint,40,1,5,0.2,1,0,17,0.0003120899200439453,1,True
OnePoint,40,1,5,0.8,1,4,200,0.004084110260009766,0.19999999999999996,False
OnePoint,40,1,5,0.2,1,0,7,0.00016951560974121094,1,True
OnePoint,40,1,5,0.8,1,21,880,0.03902840614318848,0.19999999999999996,False
OnePoint,40,1,5,0.2,1,3,160,0.0037078857421875,0.8,False
OnePoint,40,1,5,0.8,1,261,10480,0.20167303085327148,0.19999999999999996,False
OnePoint,40,1,5,0.2,1,0,35,0.0004487037658691406,1,True
OnePoint,40,1,5,0.8,1,0,26,0.0003161430358886719,1,True
OnePoint,40,1,5,0.2,1,10,440,0.00641179084777832,0.8,False
OnePoint,40,1,5,0.8,1,0,5,9.942054748535156e-05,1,True
OnePoint,40,1,5,0.2,1,0,27,0.0003306865692138672,1,True
OnePoint,40,1,5,0.8,1,36,1480,0.04549145698547363,0.19999999999999996,False
OnePoint,60,1,5,0.2,1,0,17,0.00034999847412109375,1,True
OnePoint,60,1,5,0.8,1,0,33,0.0005800724029541016,1,True
OnePoint,60,1,5,0.2,1,0,31,0.0005385875701904297,1,True
OnePoint,60,1,5,0.8,1,0,52,0.0008549690246582031,1,True
OnePoint,60,1,5,0.2,1,0,38,0.0006325244903564453,1,True
OnePoint,60,1,5,0.8,1,0,14,0.00025916099548339844,1,True
OnePoint,60,1,5,0.2,1,0,20,0.00037932395935058594,1,True
OnePoint,60,1,5,0.8,1,0,49,0.0008540153503417969,1,True
OnePoint,60,1,5,0.2,1,0,9,0.00018405914306640625,1,True
OnePoint,60,1,5,0.8,1,5,360,0.008403301239013672,0.19999999999999996,False
OnePoint,60,1,5,0.2,1,0,39,0.0007212162017822266,1,True
OnePoint,60,1,5,0.8,1,0,14,0.000274658203125,1,True
OnePoint,60,1,5,0.2,1,0,10,0.0002009868621826172,1,True
OnePoint,60,1,5,0.8,1,0,1,5.0067901611328125e-05,1,True
OnePoint,60,1,5,0.2,1,0,14,0.0002644062042236328,1,True
OnePoint,60,1,5,0.8,1,0,11,0.0002162456512451172,1,True
OnePoint,60,1,5,0.2,1,0,4,0.00010204315185546875,1,True
OnePoint,60,1,5,0.8,1,0,47,0.0007753372192382812,1,True
OnePoint,60,1,5,0.2,1,0,55,0.000865936279296875,1,True
OnePoint,60,1,5,0.8,1,0,63,0.0012526512145996094,1,True
OnePoint,80,1,5,0.2,1,0,4,0.00010561943054199219,1,True
OnePoint,80,1,5,0.8,1,0,15,0.00026607513427734375,1,True
OnePoint,80,1,5,0.2,1,0,3,8.296966552734375e-05,1,True
OnePoint,80,1,5,0.8,1,0,25,0.0004153251647949219,1,True
OnePoint,80,1,5,0.2,1,0,24,0.0003771781921386719,1,True
OnePoint,80,1,5,0.8,1,0,77,0.001129150390625,1,True
OnePoint,80,1,5,0.2,1,0,8,0.00014925003051757812,1,True
OnePoint,80,1,5,0.8,1,0,4,9.274482727050781e-05,1,True
OnePoint,80,1,5,0.2,1,0,51,0.0007688999176025391,1,True
OnePoint,80,1,5,0.8,1,0,8,0.0001494884490966797,1,True
OnePoint,80,1,5,0.2,1,90,7280,0.1449720859527588,0.8,False
OnePoint,80,1,5,0.8,1,0,2,7.891654968261719e-05,1,True
OnePoint,80,1,5,0.2,1,0,36,0.0005316734313964844,1,True
OnePoint,80,1,5,0.8,1,0,8,0.0001201629638671875,1,True
OnePoint,80,1,5,0.2,1,0,34,0.0004093647003173828,1,True
OnePoint,80,1,5,0.8,1,0,4,7.462501525878906e-05,1,True
OnePoint,80,1,5,0.2,1,0,2,4.935264587402344e-05,1,True
OnePoint,80,1,5,0.8,1,0,8,0.00011968612670898438,1,True
OnePoint,80,1,5,0.2,1,0,40,0.00046372413635253906,1,True
OnePoint,80,1,5,0.8,1,0,44,0.0005090236663818359,1,True
OnePoint,100,1,5,0.2,1,0,60,0.0006766319274902344,1,True
OnePoint,100,1,5,0.8,1,0,2,4.935264587402344e-05,1,True
OnePoint,100,1,5,0.2,1,0,56,0.0006289482116699219,1,True
OnePoint,100,1,5,0.8,1,0,44,0.0005075931549072266,1,True
OnePoint,100,1,5,0.2,1,0,24,0.00028514862060546875,1,True
OnePoint,100,1,5,0.8,1,0,59,0.000659942626953125,1,True
OnePoint,100,1,5,0.2,1,0,12,0.00015926361083984375,1,True
OnePoint,100,1,5,0.8,1,0,10,0.0001380443572998047,1,True
OnePoint,100,1,5,0.2,1,0,65,0.0007297992706298828,1,True
OnePoint,100,1,5,0.8,1,0,18,0.00022149085998535156,1,True
OnePoint,100,1,5,0.2,1,0,43,0.00048661231994628906,1,True
OnePoint,100,1,5,0.8,1,0,22,0.00026607513427734375,1,True
OnePoint,100,1,5,0.2,1,0,10,0.0001342296600341797,1,True
OnePoint,100,1,5,0.8,1,0,1,3.314018249511719e-05,1,True
OnePoint,100,1,5,0.2,1,0,56,0.0006318092346191406,1,True
OnePoint,100,1,5,0.8,1,0,23,0.0002722740173339844,1,True
OnePoint,100,1,5,0.2,1,0,3,5.984306335449219e-05,1,True
OnePoint,100,1,5,0.8,1,0,5,8.130073547363281e-05,1,True
OnePoint,100,1,5,0.2,1,0,8,0.00011301040649414062,1,True
OnePoint,100,1,5,0.8,1,0,2,4.792213439941406e-05,1,True
OnePoint,120,1,5,0.2,1,0,18,0.000225067138671875,1,True
OnePoint,120,1,5,0.8,1,0,4,7.104873657226562e-05,1,True
OnePoint,120,1,5,0.2,1,0,71,0.0007786750793457031,1,True
OnePoint,120,1,5,0.8,1,0,10,0.0001385211944580078,1,True
OnePoint,120,1,5,0.2,1,0,7,0.00012993812561035156,1,True
OnePoint,120,1,5,0.8,1,0,27,0.0006043910980224609,1,True
OnePoint,120,1,5,0.2,1,0,5,0.0003402233123779297,1,True
OnePoint,120,1,5,0.8,1,0,5,0.00022125244140625,1,True
OnePoint,120,1,5,0.2,1,0,48,0.000965118408203125,1,True
OnePoint,120,1,5,0.8,1,0,12,0.0003399848937988281,1,True
OnePoint,120,1,5,0.2,1,0,21,0.0003199577331542969,1,True
OnePoint,120,1,5,0.8,1,0,16,0.000247955322265625,1,True
OnePoint,120,1,5,0.2,1,7,960,0.025942564010620117,0.8,False
OnePoint,120,1,5,0.8,1,0,28,0.0005218982696533203,1,True
